frame,tipo_objeto,confianza,id_tracking,x1,y1,x2,y2,mx1,my1,mx2,my2,plate_text,plate_conf
2414,car,0.71,674,1425,323,1513,381,,,,,,
2414,car,0.56,675,1390,323,1450,363,,,,,,
2414,car,0.57,677,1340,324,1396,354,,,,,,
2414,car,0.72,680,1151,312,1198,347,,,,,,
2414,car,0.7,698,1303,320,1342,348,,,,,,
2415,car,0.48,638,1253,317,1290,347,,,,,,
2415,car,0.73,674,1425,323,1513,381,,,,,,
2415,car,0.55,675,1390,323,1450,363,,,,,,
2415,car,0.56,677,1341,324,1396,354,,,,,,
2415,car,0.69,680,1150,312,1199,347,,,,,,
2415,car,0.71,698,1303,320,1342,348,,,,,,
2416,car,0.4,638,1253,317,1289,347,,,,,,
2416,car,0.73,674,1425,323,1513,381,,,,,,
2416,car,0.56,675,1390,323,1450,363,,,,,,
2416,car,0.55,677,1340,324,1396,354,,,,,,
2416,car,0.7,680,1150,312,1200,347,,,,,,
2416,car,0.71,698,1303,320,1342,348,,,,,,
2417,car,0.4,638,1252,317,1288,347,,,,,,
2417,car,0.72,674,1425,323,1513,381,,,,,,
2417,car,0.55,675,1390,323,1450,363,,,,,,
2417,car,0.56,677,1341,324,1396,354,,,,,,
2417,car,0.68,680,1150,312,1201,347,,,,,,
2417,car,0.71,698,1304,320,1342,348,,,,,,
2418,car,0.42,638,1251,317,1288,347,,,,,,
2418,car,0.72,674,1425,323,1513,381,,,,,,
2418,car,0.56,675,1391,323,1450,363,,,,,,
2418,car,0.55,677,1341,324,1396,354,,,,,,
2418,car,0.67,680,1150,312,1201,347,,,,,,
2418,car,0.7,698,1304,320,1342,348,,,,,,
2419,car,0.72,674,1425,323,1513,381,,,,,,
2419,car,0.55,675,1391,323,1450,363,,,,,,
2419,car,0.52,677,1340,324,1387,353,,,,,,
2419,car,0.68,680,1151,311,1202,347,,,,,,
2419,car,0.7,698,1304,320,1342,348,,,,,,
2420,car,0.72,674,1425,323,1513,381,,,,,,
2420,car,0.55,675,1391,323,1450,363,,,,,,
2420,car,0.55,677,1340,324,1393,354,,,,,,
2420,car,0.69,680,1152,311,1202,347,,,,,,
2420,car,0.69,698,1304,320,1342,348,,,,,,
2421,car,0.73,674,1425,323,1513,381,,,,,,
2421,car,0.55,675,1391,323,1450,363,,,,,,
2421,car,0.53,677,1340,324,1385,353,,,,,,
2421,car,0.69,680,1153,312,1203,347,,,,,,
2421,car,0.7,698,1304,320,1342,348,,,,,,
2422,car,0.73,674,1425,323,1513,381,,,,,,
2422,car,0.54,675,1391,323,1450,363,,,,,,
2422,car,0.55,677,1340,324,1393,353,,,,,,
2422,car,0.69,680,1153,312,1204,347,,,,,,
2422,car,0.69,698,1304,320,1342,348,,,,,,
2423,car,0.72,674,1425,323,1513,381,,,,,,
2423,car,0.55,675,1391,323,1450,363,,,,,,
2423,car,0.55,677,1340,324,1395,354,,,,,,
2423,car,0.67,680,1153,312,1205,347,,,,,,
2423,car,0.7,698,1304,321,1342,348,,,,,,
2424,car,0.72,674,1425,323,1513,381,,,,,,
2424,car,0.55,675,1391,323,1450,363,,,,,,
2424,car,0.53,677,1340,324,1386,353,,,,,,
2424,car,0.65,680,1155,312,1206,347,,,,,,
2424,car,0.69,698,1304,321,1342,348,,,,,,
2425,car,0.71,674,1425,323,1513,381,,,,,,
2425,car,0.57,675,1390,323,1450,363,,,,,,
2425,car,0.57,677,1341,324,1393,354,,,,,,
2425,car,0.63,680,1156,312,1206,347,,,,,,
2425,car,0.69,698,1304,321,1342,348,,,,,,
2425,car,0.49,638,1243,315,1285,346,,,,,,
2426,car,0.7,674,1425,323,1513,381,,,,,,
2426,car,0.57,675,1390,323,1450,363,,,,,,
2426,car,0.54,677,1340,324,1383,353,,,,,,
2426,car,0.65,680,1156,312,1206,347,,,,,,
2426,car,0.68,698,1304,321,1342,348,,,,,,
2426,car,0.53,638,1242,315,1284,346,,,,,,
2427,car,0.7,674,1425,322,1513,381,,,,,,
2427,car,0.57,675,1390,323,1449,363,,,,,,
2427,car,0.54,677,1340,324,1378,352,,,,,,
2427,car,0.62,680,1154,312,1207,348,,,,,,
2427,car,0.69,698,1304,321,1342,348,,,,,,
2427,car,0.53,638,1242,315,1284,345,,,,,,
2427,car,0.57,702,1361,324,1398,355,,,,,,
2428,car,0.7,674,1425,322,1513,381,,,,,,
2428,car,0.57,675,1390,323,1449,363,,,,,,
2428,car,0.55,677,1340,324,1375,352,,,,,,
2428,car,0.66,680,1154,312,1208,349,,,,,,
2428,car,0.69,698,1304,320,1342,348,,,,,,
2428,car,0.54,638,1242,315,1284,345,,,,,,
2428,car,0.57,702,1361,324,1398,355,,,,,,
2429,car,0.69,674,1425,322,1513,381,,,,,,
2429,car,0.57,675,1390,323,1449,363,,,,,,
2429,car,0.65,680,1153,312,1210,349,,,,,,
2429,car,0.69,698,1304,320,1342,348,,,,,,
2429,car,0.58,638,1241,315,1284,345,,,,,,
2429,car,0.57,702,1345,324,1397,354,,,,,,
2430,car,0.7,674,1425,322,1513,381,,,,,,
2430,car,0.56,675,1390,323,1449,363,,,,,,
2430,car,0.62,680,1153,312,1210,350,,,,,,
2430,car,0.69,698,1304,320,1342,348,,,,,,
2430,car,0.59,638,1241,315,1284,346,,,,,,
2430,car,0.57,702,1340,324,1396,354,,,,,,
2431,car,0.7,674,1425,323,1513,381,,,,,,
2431,car,0.56,675,1390,323,1449,363,,,,,,
2431,car,0.59,680,1154,313,1211,350,,,,,,
2431,car,0.69,698,1304,321,1342,348,,,,,,
2431,car,0.62,638,1241,315,1283,346,,,,,,
2431,car,0.58,702,1339,324,1396,354,,,,,,
2432,car,0.7,674,1425,322,1513,381,,,,,,
2432,car,0.56,675,1390,323,1449,363,,,,,,
2432,car,0.61,680,1154,313,1212,350,,,,,,
2432,car,0.69,698,1304,320,1342,348,,,,,,
2432,car,0.61,638,1242,315,1283,346,,,,,,
2432,car,0.58,702,1349,324,1397,355,,,,,,
2432,car,0.55,677,1340,324,1378,352,,,,,,
2433,car,0.7,674,1425,323,1513,381,,,,,,
2433,car,0.56,675,1390,323,1449,363,,,,,,
2433,car,0.57,680,1155,313,1212,350,,,,,,
2433,car,0.69,698,1304,320,1342,348,,,,,,
2433,car,0.64,638,1242,315,1283,346,,,,,,
2433,car,0.58,702,1342,324,1396,354,,,,,,
2434,car,0.7,674,1425,323,1513,381,,,,,,
2434,car,0.56,675,1390,323,1449,363,,,,,,
2434,car,0.6,680,1155,313,1212,350,,,,,,
2434,car,0.69,698,1304,320,1342,348,,,,,,
2434,car,0.65,638,1242,315,1283,345,,,,,,
2434,car,0.58,702,1350,324,1397,355,,,,,,
2434,car,0.54,677,1340,324,1378,352,,,,,,
2435,car,0.7,674,1425,322,1513,381,,,,,,
2435,car,0.56,675,1390,323,1450,363,,,,,,
2435,car,0.57,680,1156,313,1213,350,,,,,,
2435,car,0.69,698,1304,321,1342,348,,,,,,
2435,car,0.63,638,1242,315,1283,345,,,,,,
2435,car,0.58,702,1343,324,1396,354,,,,,,
2436,car,0.7,674,1425,323,1513,381,,,,,,
2436,car,0.57,675,1390,323,1450,363,,,,,,
2436,car,0.6,680,1157,311,1215,350,,,,,,
2436,car,0.69,698,1304,321,1342,348,,,,,,
2436,car,0.63,638,1242,316,1283,345,,,,,,
2436,car,0.57,702,1341,324,1396,354,,,,,,
2437,car,0.7,674,1425,323,1513,381,,,,,,
2437,car,0.56,675,1390,323,1450,363,,,,,,
2437,car,0.66,680,1159,311,1216,351,,,,,,
2437,car,0.69,698,1304,321,1342,348,,,,,,
2437,car,0.62,638,1243,316,1283,345,,,,,,
2437,car,0.57,702,1351,324,1397,355,,,,,,
2437,car,0.54,677,1339,324,1381,352,,,,,,
2438,car,0.69,674,1425,323,1513,381,,,,,,
2438,car,0.56,675,1389,323,1450,363,,,,,,
2438,car,0.7,680,1161,312,1217,351,,,,,,
2438,car,0.69,698,1304,321,1342,348,,,,,,
2438,car,0.61,638,1243,315,1283,345,,,,,,
2438,car,0.56,702,1343,324,1396,354,,,,,,
2439,car,0.68,674,1425,323,1513,381,,,,,,
2439,car,0.56,675,1389,323,1450,363,,,,,,
2439,car,0.7,680,1163,313,1218,352,,,,,,
2439,car,0.68,698,1304,321,1343,348,,,,,,
2439,car,0.6,638,1243,316,1282,345,,,,,,
2439,car,0.55,702,1341,324,1396,354,,,,,,
2439,car,0.67,703,1841,447,1919,590,,,,,,
2440,car,0.68,674,1425,323,1513,381,,,,,,
2440,car,0.56,675,1389,323,1450,363,,,,,,
2440,car,0.71,680,1164,313,1219,352,,,,,,
2440,car,0.68,698,1304,321,1343,348,,,,,,
2440,car,0.6,638,1244,317,1282,345,,,,,,
2440,car,0.56,702,1340,324,1396,354,,,,,,
2440,car,0.75,703,1819,440,1919,585,,,,,,
2441,car,0.68,674,1425,321,1514,381,,,,,,
2441,car,0.56,675,1389,323,1450,363,,,,,,
2441,car,0.71,680,1165,313,1219,352,,,,,,
2441,car,0.68,698,1304,321,1343,348,,,,,,
2441,car,0.61,638,1244,316,1283,345,,,,,,
2441,car,0.56,702,1340,324,1396,354,,,,,,
2441,car,0.83,703,1792,435,1919,575,,,,,,
2442,car,0.67,674,1425,322,1513,381,,,,,,
2442,car,0.56,675,1389,323,1450,363,,,,,,
2442,car,0.71,680,1164,313,1220,352,,,,,,
2442,car,0.68,698,1304,321,1343,348,,,,,,
2442,car,0.61,638,1243,316,1283,345,,,,,,
2442,car,0.57,702,1340,324,1396,354,,,,,,
2442,car,0.8,703,1765,421,1919,573,,,,,,
2443,car,0.69,674,1425,322,1513,381,,,,,,
2443,car,0.55,675,1389,323,1450,363,,,,,,
2443,car,0.73,680,1166,312,1221,351,,,,,,
2443,car,0.68,698,1304,320,1343,348,,,,,,
2443,car,0.62,638,1243,317,1283,345,,,,,,
2443,car,0.56,702,1350,324,1397,355,,,,,,
2443,car,0.89,703,1741,398,1919,571,,,,,,
2444,car,0.68,674,1425,323,1513,381,,,,,,
2444,car,0.55,675,1389,323,1450,363,,,,,,
2444,car,0.75,680,1167,311,1221,351,,,,,,
2444,car,0.68,698,1304,320,1343,348,,,,,,
2444,car,0.62,638,1242,317,1283,346,,,,,,
2444,car,0.57,702,1353,324,1398,355,,,,,,
2444,car,0.88,703,1717,377,1919,570,,,,,,
2445,car,0.67,674,1425,323,1513,381,,,,,,
2445,car,0.56,675,1389,323,1450,363,,,,,,
2445,car,0.77,680,1168,311,1222,351,,,,,,
2445,car,0.69,698,1304,320,1343,348,,,,,,
2445,car,0.61,638,1242,317,1283,346,,,,,,
2445,car,0.58,702,1354,324,1398,355,,,,,,
2445,car,0.89,703,1695,365,1919,565,,,,,,
2446,car,0.68,674,1425,323,1513,381,,,,,,
2446,car,0.56,675,1389,323,1450,363,,,,,,
2446,car,0.78,680,1168,311,1223,351,,,,,,
2446,car,0.69,698,1304,320,1343,348,,,,,,
2446,car,0.61,638,1242,316,1283,346,,,,,,
2446,car,0.57,702,1355,324,1398,355,,,,,,
2446,car,0.89,703,1675,354,1919,563,,,,,,
2447,car,0.68,674,1426,323,1514,382,,,,,,
2447,car,0.55,675,1389,323,1450,363,,,,,,
2447,car,0.77,680,1169,311,1223,351,,,,,,
2447,car,0.68,698,1304,320,1343,348,,,,,,
2447,car,0.58,638,1241,316,1283,346,,,,,,
2447,car,0.57,702,1355,324,1398,355,,,,,,
2447,car,0.9,703,1657,349,1919,568,,,,,,
2448,car,0.68,674,1426,323,1515,383,,,,,,
2448,car,0.56,675,1389,323,1450,363,,,,,,
2448,car,0.77,680,1170,312,1224,352,,,,,,
2448,car,0.68,698,1304,320,1343,348,,,,,,
2448,car,0.58,638,1241,316,1282,346,,,,,,
2448,car,0.57,702,1345,324,1397,354,,,,,,
2448,car,0.91,703,1639,346,1919,580,,,,,,
2449,car,0.69,674,1425,321,1514,382,,,,,,
2449,car,0.54,675,1389,323,1450,363,,,,,,
2449,car,0.76,680,1172,312,1225,352,,,,,,
2449,car,0.7,698,1304,320,1342,348,,,,,,
2449,car,0.57,638,1241,316,1282,346,,,,,,
2449,car,0.57,702,1342,324,1397,354,,,,,,
2449,car,0.92,703,1622,344,1919,582,,,,,,
2450,car,0.68,674,1424,321,1514,382,,,,,,
2450,car,0.53,675,1389,323,1450,363,,,,,,
2450,car,0.73,680,1172,312,1225,352,,,,,,
2450,car,0.7,698,1304,320,1342,348,,,,,,
2450,car,0.56,638,1242,316,1282,346,,,,,,
2450,car,0.56,702,1341,324,1396,354,,,,,,
2450,car,0.92,703,1605,341,1919,577,,,,,,
2451,car,0.68,674,1424,321,1514,382,,,,,,
2451,car,0.52,675,1389,323,1450,363,,,,,,
2451,car,0.72,680,1172,312,1226,353,,,,,,
2451,car,0.71,698,1304,320,1342,348,,,,,,
2451,car,0.56,638,1242,316,1282,346,,,,,,
2451,car,0.56,702,1340,324,1396,354,,,,,,
2451,car,0.92,703,1591,339,1919,569,,,,,,
2452,car,0.68,674,1424,322,1514,381,,,,,,
2452,car,0.54,675,1389,323,1450,363,,,,,,
2452,car,0.71,680,1171,312,1227,353,,,,,,
2452,car,0.71,698,1304,320,1342,348,,,,,,
2452,car,0.53,638,1243,316,1282,346,,,,,,
2452,car,0.56,702,1340,324,1396,354,,,,,,
2452,car,0.92,703,1576,338,1919,561,,,,,,
2453,car,0.68,674,1424,322,1514,381,,,,,,
2453,car,0.53,675,1389,323,1450,363,,,,,,
2453,car,0.7,680,1172,312,1228,353,,,,,,
2453,car,0.71,698,1304,320,1342,348,,,,,,
2453,car,0.54,638,1243,316,1282,346,,,,,,
2453,car,0.56,702,1340,324,1396,354,,,,,,
2453,car,0.92,703,1562,337,1919,555,,,,,,
2454,car,0.67,674,1424,323,1513,381,,,,,,
2454,car,0.53,675,1389,323,1450,363,,,,,,
2454,car,0.7,680,1172,312,1229,353,,,,,,
2454,car,0.71,698,1304,320,1342,348,,,,,,
2454,car,0.51,638,1244,316,1283,346,,,,,,
2454,car,0.55,702,1340,324,1396,354,,,,,,
2454,car,0.93,703,1550,337,1919,547,,,,,,
2455,car,0.7,674,1425,323,1513,381,,,,,,
2455,car,0.52,675,1389,323,1451,363,,,,,,
2455,car,0.71,680,1173,312,1230,353,,,,,,
2455,car,0.7,698,1304,320,1342,348,,,,,,
2455,car,0.52,638,1244,316,1283,346,,,,,,
2455,car,0.54,702,1340,324,1396,354,,,,,,
2455,car,0.93,703,1539,336,1919,543,1894.0,431.0,1925.0,451.0,,0.73
2456,car,0.7,674,1425,323,1513,381,,,,,,
2456,car,0.53,675,1389,323,1450,363,,,,,,
2456,car,0.75,680,1174,312,1231,354,,,,,,
2456,car,0.7,698,1304,320,1342,348,,,,,,
2456,car,0.5,638,1244,316,1284,346,,,,,,
2456,car,0.55,702,1340,324,1396,354,,,,,,
2456,car,0.93,703,1529,336,1919,538,1865.0,428.0,1924.0,448.0,,0.87
2457,car,0.7,674,1425,323,1513,381,,,,,,
2457,car,0.54,675,1389,323,1450,363,,,,,,
2457,car,0.77,680,1174,312,1233,354,,,,,,
2457,car,0.71,698,1304,320,1342,348,,,,,,
2457,car,0.5,638,1244,316,1284,346,,,,,,
2457,car,0.55,702,1340,324,1396,354,,,,,,
2457,car,0.93,703,1519,335,1919,534,1837.0,426.0,1911.0,445.0,,0.84
2458,car,0.7,674,1425,323,1513,381,,,,,,
2458,car,0.55,675,1388,323,1451,363,,,,,,
2458,car,0.79,680,1175,311,1234,354,,,,,,
2458,car,0.7,698,1304,320,1343,348,,,,,,
2458,car,0.46,638,1245,316,1284,346,,,,,,
2458,car,0.55,702,1340,324,1396,354,,,,,,
2458,car,0.92,703,1509,335,1919,528,1811.0,422.0,1883.0,441.0,,0.85
2459,car,0.69,674,1425,323,1513,381,,,,,,
2459,car,0.55,675,1389,323,1450,363,,,,,,
2459,car,0.77,680,1178,312,1235,354,,,,,,
2459,car,0.7,698,1304,320,1343,348,,,,,,
2459,car,0.46,638,1245,316,1284,346,,,,,,
2459,car,0.55,702,1340,324,1396,354,,,,,,
2459,car,0.92,703,1500,335,1911,525,1788.0,418.0,1857.0,439.0,,0.87
2460,car,0.62,674,1425,323,1513,381,,,,,,
2460,car,0.55,675,1389,323,1450,363,,,,,,
2460,car,0.78,680,1179,312,1236,354,,,,,,
2460,car,0.7,698,1304,320,1342,348,,,,,,
2460,car,0.47,638,1246,316,1285,346,,,,,,
2460,car,0.55,702,1340,324,1396,354,,,,,,
2460,car,0.92,703,1493,335,1891,520,1766.0,416.0,1832.0,435.0,,0.87
2461,car,0.65,674,1425,322,1514,382,,,,,,
2461,car,0.55,675,1389,323,1450,363,,,,,,
2461,car,0.79,680,1179,312,1237,355,,,,,,
2461,car,0.71,698,1304,320,1342,348,,,,,,
2461,car,0.49,638,1246,315,1285,345,,,,,,
2461,car,0.57,702,1340,324,1396,354,,,,,,
2461,car,0.92,703,1487,333,1868,516,1745.0,413.0,1810.0,431.0,,0.88
2462,car,0.67,674,1426,323,1515,383,,,,,,
2462,car,0.56,675,1389,323,1450,363,,,,,,
2462,car,0.77,680,1181,312,1238,355,,,,,,
2462,car,0.71,698,1304,320,1342,348,,,,,,
2462,car,0.47,638,1245,315,1285,345,,,,,,
2462,car,0.57,702,1340,324,1396,354,,,,,,
2462,car,0.92,703,1479,333,1847,510,1726.0,410.0,1789.0,428.0,,0.88
2463,car,0.69,674,1426,322,1515,383,,,,,,
2463,car,0.55,675,1389,323,1450,363,,,,,,
2463,car,0.75,680,1182,312,1240,355,,,,,,
2463,car,0.71,698,1303,320,1342,348,,,,,,
2463,car,0.43,638,1244,316,1284,345,,,,,,
2463,car,0.56,702,1340,324,1396,354,,,,,,
2463,car,0.9,703,1474,333,1825,506,1706.0,407.0,1770.0,425.0,,0.84
2464,car,0.7,674,1425,322,1514,381,,,,,,
2464,car,0.55,675,1389,323,1449,363,,,,,,
2464,car,0.77,680,1181,312,1241,356,,,,,,
2464,car,0.71,698,1303,320,1343,348,,,,,,
2464,car,0.56,702,1340,324,1397,354,,,,,,
2464,car,0.91,703,1469,332,1806,502,1690.0,404.0,1753.0,422.0,,0.83
2465,car,0.68,674,1425,322,1514,381,,,,,,
2465,car,0.53,675,1389,323,1449,363,,,,,,
2465,car,0.77,680,1182,313,1243,356,,,,,,
2465,car,0.71,698,1303,320,1343,348,,,,,,
2465,car,0.56,702,1340,324,1397,354,,,,,,
2465,car,0.91,703,1465,332,1786,497,1673.0,402.0,1736.0,419.0,,0.82
2465,car,0.41,638,1248,316,1286,345,,,,,,
2466,car,0.69,674,1425,322,1513,381,,,,,,
2466,car,0.52,675,1389,323,1449,363,,,,,,
2466,car,0.77,680,1183,313,1244,356,,,,,,
2466,car,0.71,698,1303,320,1343,348,,,,,,
2466,car,0.56,702,1340,324,1397,354,,,,,,
2466,car,0.91,703,1463,332,1768,495,1660.0,400.0,1720.0,417.0,,0.83
2466,car,0.43,638,1250,316,1286,345,,,,,,
2467,car,0.69,674,1424,323,1513,380,,,,,,
2467,car,0.54,675,1389,323,1449,363,,,,,,
2467,car,0.78,680,1184,313,1245,356,,,,,,
2467,car,0.72,698,1302,320,1343,348,,,,,,
2467,car,0.58,702,1340,324,1396,354,,,,,,
2467,car,0.92,703,1457,331,1752,491,1647.0,398.0,1706.0,414.0,,0.85
2467,car,0.46,638,1251,316,1287,345,,,,,,
2468,car,0.66,674,1424,323,1513,380,,,,,,
2468,car,0.53,675,1389,323,1449,363,,,,,,
2468,car,0.78,680,1185,312,1245,356,,,,,,
2468,car,0.72,698,1302,320,1343,348,,,,,,
2468,car,0.57,702,1340,324,1396,354,,,,,,
2468,car,0.92,703,1454,331,1737,488,1633.0,396.0,1691.0,412.0,,0.82
2468,car,0.45,638,1250,317,1287,345,,,,,,
2469,car,0.7,674,1425,324,1513,381,,,,,,
2469,car,0.53,675,1389,323,1450,363,,,,,,
2469,car,0.79,680,1184,312,1247,356,,,,,,
2469,car,0.72,698,1302,320,1343,348,,,,,,
2469,car,0.58,702,1340,324,1396,354,,,,,,
2469,car,0.9,703,1451,331,1722,485,1621.0,394.0,1679.0,409.0,,0.79
2469,car,0.45,638,1250,317,1288,345,,,,,,
2470,car,0.69,674,1426,324,1513,381,,,,,,
2470,car,0.53,675,1389,323,1450,363,,,,,,
2470,car,0.8,680,1185,312,1247,357,,,,,,
2470,car,0.72,698,1302,320,1343,348,,,,,,
2470,car,0.58,702,1340,324,1396,354,,,,,,
2470,car,0.91,703,1448,331,1710,482,1611.0,392.0,1667.0,408.0,,0.84
2470,car,0.49,638,1252,317,1287,345,,,,,,
2471,car,0.71,674,1426,324,1514,382,,,,,,
2471,car,0.53,675,1389,323,1450,363,,,,,,
2471,car,0.82,680,1185,312,1248,357,,,,,,
2471,car,0.72,698,1302,320,1343,348,,,,,,
2471,car,0.58,702,1341,324,1396,354,,,,,,
2471,car,0.91,703,1445,330,1699,477,1601.0,391.0,1656.0,406.0,,0.78
2471,car,0.48,638,1254,317,1288,345,,,,,,
2472,car,0.69,674,1426,324,1512,383,,,,,,
2472,car,0.54,675,1389,323,1450,363,,,,,,
2472,car,0.82,680,1184,311,1249,357,,,,,,
2472,car,0.72,698,1302,320,1343,348,,,,,,
2472,car,0.57,702,1340,324,1396,354,,,,,,
2472,car,0.9,703,1443,329,1687,474,1591.0,389.0,1645.0,405.0,,0.77
2472,car,0.48,638,1255,317,1288,345,,,,,,
2473,car,0.67,674,1425,323,1512,381,,,,,,
2473,car,0.54,675,1390,323,1450,363,,,,,,
2473,car,0.81,680,1184,312,1250,357,,,,,,
2473,car,0.72,698,1302,320,1342,348,,,,,,
2473,car,0.58,702,1340,324,1396,354,,,,,,
2473,car,0.89,703,1441,329,1675,472,1583.0,388.0,1634.0,404.0,,0.68
2473,car,0.52,638,1256,317,1294,345,,,,,,
2474,car,0.64,674,1425,322,1513,380,,,,,,
2474,car,0.54,675,1390,323,1450,363,,,,,,
2474,car,0.8,680,1185,312,1251,357,,,,,,
2474,car,0.72,698,1302,320,1342,348,,,,,,
2474,car,0.58,702,1340,324,1396,354,,,,,,
2474,car,0.89,703,1439,326,1666,469,1573.0,386.0,1625.0,402.0,,0.72
2474,car,0.52,638,1257,317,1297,345,,,,,,
2475,car,0.6,674,1426,322,1512,379,,,,,,
2475,car,0.53,675,1389,323,1450,363,,,,,,
2475,car,0.81,680,1185,312,1252,357,,,,,,
2475,car,0.72,698,1302,319,1342,349,,,,,,
2475,car,0.58,702,1340,324,1396,354,,,,,,
2475,car,0.9,703,1438,326,1657,467,1567.0,386.0,1616.0,400.0,,0.75
2475,car,0.51,638,1257,317,1300,345,,,,,,
2476,car,0.51,674,1424,323,1514,377,,,,,,
2476,car,0.54,675,1389,323,1450,363,,,,,,
2476,car,0.82,680,1186,312,1253,357,,,,,,
2476,car,0.71,698,1302,319,1342,349,,,,,,
2476,car,0.58,702,1340,324,1396,354,,,,,,
2476,car,0.9,703,1436,327,1648,464,1558.0,384.0,1608.0,400.0,,0.73
2476,car,0.54,638,1257,317,1303,346,,,,,,
2477,car,0.48,674,1423,323,1515,374,,,,,,
2477,car,0.56,675,1389,323,1450,364,,,,,,
2477,car,0.83,680,1188,312,1254,357,,,,,,
2477,car,0.72,698,1302,319,1342,349,,,,,,
2477,car,0.58,702,1341,324,1396,354,,,,,,
2477,car,0.9,703,1434,328,1639,461,1552.0,384.0,1601.0,397.0,,0.7
2477,car,0.53,638,1258,317,1305,347,,,,,,
2478,car,0.47,674,1423,323,1515,373,,,,,,
2478,car,0.57,675,1389,323,1450,364,,,,,,
2478,car,0.85,680,1189,312,1254,357,,,,,,
2478,car,0.73,698,1302,319,1342,348,,,,,,
2478,car,0.59,702,1341,324,1396,354,,,,,,
2478,car,0.9,703,1433,329,1632,459,1544.0,382.0,1593.0,396.0,,0.72
2478,car,0.5,638,1259,318,1305,347,,,,,,
2479,car,0.46,674,1422,324,1514,373,,,,,,
2479,car,0.58,675,1389,323,1450,364,,,,,,
2479,car,0.85,680,1190,312,1255,358,,,,,,
2479,car,0.72,698,1302,319,1342,348,,,,,,
2479,car,0.58,702,1341,324,1396,354,,,,,,
2479,car,0.88,703,1432,330,1625,456,1539.0,380.0,1587.0,396.0,,0.68
2479,car,0.44,638,1260,318,1305,347,,,,,,
2480,car,0.47,674,1424,324,1515,371,,,,,,
2480,car,0.57,675,1389,323,1450,364,,,,,,
2480,car,0.86,680,1190,312,1257,358,,,,,,
2480,car,0.73,698,1302,319,1342,348,,,,,,
2480,car,0.59,702,1341,324,1396,354,,,,,,
2480,car,0.88,703,1431,330,1618,454,,,,,,
2480,car,0.43,638,1262,318,1305,347,,,,,,
2481,car,0.49,674,1424,324,1514,370,,,,,,
2481,car,0.61,675,1389,323,1450,365,,,,,,
2481,car,0.87,680,1191,312,1258,358,,,,,,
2481,car,0.72,698,1302,319,1342,348,,,,,,
2481,car,0.59,702,1342,324,1396,354,,,,,,
2481,car,0.89,703,1431,330,1613,452,,,,,,
2481,car,0.46,638,1261,318,1304,346,,,,,,
2482,car,0.47,674,1424,324,1515,370,,,,,,
2482,car,0.6,675,1390,323,1450,364,,,,,,
2482,car,0.87,680,1192,312,1259,358,,,,,,
2482,car,0.73,698,1302,319,1342,348,,,,,,
2482,car,0.6,702,1342,324,1395,354,,,,,,
2482,car,0.89,703,1431,329,1607,450,,,,,,
2482,car,0.47,638,1261,317,1303,345,,,,,,
2483,car,0.42,674,1424,324,1515,369,,,,,,
2483,car,0.6,675,1390,323,1450,364,,,,,,
2483,car,0.86,680,1193,311,1260,358,,,,,,
2483,car,0.72,698,1302,319,1342,348,,,,,,
2483,car,0.59,702,1342,324,1395,354,,,,,,
2483,car,0.9,703,1430,328,1601,448,,,,,,
2483,car,0.45,638,1262,317,1303,345,,,,,,
2484,car,0.42,674,1424,325,1515,368,,,,,,
2484,car,0.58,675,1390,323,1450,364,,,,,,
2484,car,0.86,680,1193,311,1261,358,,,,,,
2484,car,0.72,698,1302,319,1342,348,,,,,,
2484,car,0.58,702,1342,324,1396,354,,,,,,
2484,car,0.89,703,1429,328,1597,447,,,,,,
2484,car,0.49,638,1262,317,1303,345,,,,,,
2485,car,0.41,674,1424,324,1515,371,,,,,,
2485,car,0.6,675,1391,324,1450,365,,,,,,
2485,car,0.86,680,1194,311,1262,358,,,,,,
2485,car,0.72,698,1302,319,1342,348,,,,,,
2485,car,0.59,702,1341,324,1396,354,,,,,,
2485,car,0.88,703,1427,327,1594,445,,,,,,
2485,car,0.5,638,1262,317,1303,345,,,,,,
2486,car,0.56,675,1391,325,1451,365,,,,,,
2486,car,0.84,680,1194,312,1263,358,,,,,,
2486,car,0.72,698,1302,319,1342,348,,,,,,
2486,car,0.59,702,1341,324,1396,354,,,,,,
2486,car,0.88,703,1426,327,1588,443,,,,,,
2486,car,0.5,638,1263,317,1303,345,,,,,,
2486,car,0.62,729,1868,396,1919,545,,,,,,
2487,car,0.53,675,1391,324,1451,365,,,,,,
2487,car,0.83,680,1194,312,1264,359,,,,,,
2487,car,0.73,698,1302,319,1342,349,,,,,,
2487,car,0.58,702,1341,324,1396,354,,,,,,
2487,car,0.88,703,1426,327,1584,441,,,,,,
2487,car,0.51,638,1263,317,1302,345,,,,,,
2487,car,0.76,729,1849,390,1919,539,,,,,,
2488,car,0.52,675,1392,324,1452,364,,,,,,
2488,car,0.83,680,1194,313,1264,359,,,,,,
2488,car,0.74,698,1301,319,1342,349,,,,,,
2488,car,0.6,702,1341,324,1396,354,,,,,,
2488,car,0.83,703,1424,327,1580,439,,,,,,
2488,car,0.52,638,1264,317,1302,345,,,,,,
2488,car,0.8,729,1829,385,1919,534,,,,,,
2488,car,0.4,674,1420,324,1514,367,,,,,,
2489,car,0.5,675,1392,324,1452,364,,,,,,
2489,car,0.84,680,1195,312,1265,360,,,,,,
